reel_filename	image_filename	snip_name	x1	y1	x2	y2	x3	y3	x4	y4
iowa_image.tar	iowa.jpg	Military_Service_Mexican	663	598	806	596	662	632	806	633
iowa_image.tar	iowa.jpg	Military_Service_Mexican_Field	747	598	807	596	749	631	807	633
iowa_image.tar	iowa.jpg	Military_Service_Spanish	806	598	947	600	806	632	948	635
iowa_image.tar	iowa.jpg	Military_Service_Spanish_Field	887	600	949	598	889	630	948	631
iowa_image.tar	iowa.jpg	Military_Service_Infantry	948	595	1091	599	951	631	1092	634
iowa_image.tar	iowa.jpg	Military_Service_Infantry_Field	1035	600	1093	600	1035	631	1095	632
iowa_image.tar	iowa.jpg	Military_Service_Cavalry	1093	598	1233	595	1094	632	1237	633
iowa_image.tar	iowa.jpg	Military_Service_Cavalry_Field	1173	600	1232	598	1174	632	1235	631
iowa_image.tar	iowa.jpg	Military_Service_Artillery	335	635	476	637	336	676	477	677
iowa_image.tar	iowa.jpg	Military_Service_Artillery_Field	423	636	479	636	423	673	479	675
iowa_image.tar	iowa.jpg	Military_Service_Navy	476	634	575	634	476	676	576	678
iowa_image.tar	iowa.jpg	Military_Service_Navy_Field	535	638	575	635	535	673	576	677
iowa_image.tar	iowa.jpg	Military_Service_State	578	635	794	636	577	677	794	678
iowa_image.tar	iowa.jpg	Military_Service_State_Field	635	635	794	635	635	677	797	676
iowa_image.tar	iowa.jpg	Military_Service_Regiment	792	635	1054	636	794	677	1056	679
iowa_image.tar	iowa.jpg	Military_Service_Regiment_Field	892	635	1056	636	892	677	1056	679
iowa_image.tar	iowa.jpg	Military_Service_Company	1057	635	1239	634	1060	677	1238	680
iowa_image.tar	iowa.jpg	Military_Service_Company_Field	1150	635	1234	634	1152	678	1234	680
iowa_image.tar	iowa.jpg	Church_Affiliation	328	679	1239	678	329	720	1239	719
iowa_image.tar	iowa.jpg	Church_Affiliation_Field	522	678	1238	677	522	719	1239	718
iowa_image.tar	iowa.jpg	Fathers_Birthplace	331	719	777	716	333	764	780	763
iowa_image.tar	iowa.jpg	Fathers_Birthplace_Field	445	719	778	717	448	762	779	762
iowa_image.tar	iowa.jpg	Mothers_Birthplace	778	715	1237	716	778	762	1238	764
iowa_image.tar	iowa.jpg	Mothers_Birthplace_Field	890	712	1240	713	891	761	1234	764
iowa_image.tar	iowa.jpg	Remarks	330	766	1234	760	332	808	1234	805
iowa_image.tar	iowa.jpg	Remarks_Field	429	765	1235	762	432	804	1238	804
iowa_image.tar	iowa.jpg	Signed	450	807	1146	807	452	855	1145	852
iowa_image.tar	iowa.jpg	Signed_Field	525	804	1148	806	527	855	1150	854
iowa_image.tar	iowa.jpg	Months_in_School_1914	73	410	319	408	74	529	321	526
iowa_image.tar	iowa.jpg	Months_in_School_1914_Public	76	445	203	445	77	483	207	483
iowa_image.tar	iowa.jpg	Months_in_School_1914_Public_Field	146	445	208	445	146	481	209	483
iowa_image.tar	iowa.jpg	Months_in_School_1914_High	204	444	316	444	205	483	318	483
iowa_image.tar	iowa.jpg	Months_in_School_1914_High_Field	255	444	318	444	257	481	322	484
iowa_image.tar	iowa.jpg	Months_in_School_1914_Private	74	484	207	485	79	522	207	525
iowa_image.tar	iowa.jpg	Months_in_School_1914_Private_Field	156	487	207	483	155	521	206	523
iowa_image.tar	iowa.jpg	Months_in_School_1914_College	205	485	318	483	208	523	318	526
iowa_image.tar	iowa.jpg	Months_in_School_1914_College_Field	278	487	317	487	278	522	317	525
iowa_image.tar	iowa.jpg	If_Foreign_Born_are_you_Naturalized	74	711	323	711	75	779	326	775
iowa_image.tar	iowa.jpg	If_Foreign_Born_are_you_Naturalized_Field	200	742	322	739	203	771	320	775
iowa_image.tar	iowa.jpg	Years_in_US	80	775	321	773	79	817	325	814
iowa_image.tar	iowa.jpg	Years_in_US_Field	228	776	321	774	228	812	323	813
iowa_image.tar	iowa.jpg	Years_in_Iowa	79	814	324	810	79	854	323	853
iowa_image.tar	iowa.jpg	Years_in_Iowa_Field	228	811	327	809	227	851	324	853
